sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000364,alcoholic,P8,S1 obj,homogeneo,1.171085849554225,93.75,-1.0740472393661136,347.65625,False,40
co2a0000364,alcoholic,P8,S2 nomatch,homogeneo,0.4079639711640297,62.5,-2.2200754887730376,296.875,False,21
co2a0000364,alcoholic,PO8,S1 obj,homogeneo,1.8373772527781143,82.03125,0.34221330802509325,332.03125,False,40
co2a0000364,alcoholic,PO8,S2 nomatch,homogeneo,1.0751157066991908,42.96875,-1.8580205144228743,281.25,False,21
co2a0000364,alcoholic,T8,S1 obj,homogeneo,1.318784050984942,148.4375,1.2384985040813634,332.03125,False,40
co2a0000364,alcoholic,T8,S2 nomatch,homogeneo,5.201069406658112,968.75,2.8813631681405933,296.875,False,21
co2a0000364,alcoholic,TP8,S1 obj,homogeneo,0.8248627417100884,144.53125,0.3031440758062809,328.125,False,40
co2a0000364,alcoholic,TP8,S2 nomatch,homogeneo,0.9379625673767762,972.65625,0.3367647350292035,292.96875,False,21
co2a0000365,alcoholic,P8,S1 obj,homogeneo,2.2952503040237935,117.1875,-1.2583223757866553,257.8125,False,49
co2a0000365,alcoholic,P8,S2 nomatch,homogeneo,2.310304732849002,109.375,1.0819668356455148,242.1875,False,22
co2a0000365,alcoholic,PO8,S1 obj,homogeneo,2.6668277528803044,93.75,-1.0768179048084412,222.65625,False,49
co2a0000365,alcoholic,PO8,S2 nomatch,homogeneo,3.234309995969052,85.9375,1.4992301339323424,214.84375,False,22
co2a0000365,alcoholic,T8,S1 obj,homogeneo,0.9473032882567716,50.78125,-0.6309516323970038,261.71875,False,49
co2a0000365,alcoholic,T8,S2 nomatch,homogeneo,0.7437505216281644,218.75,0.7437505216281644,218.75,False,22
co2a0000365,alcoholic,TP8,S1 obj,homogeneo,1.227779160588251,50.78125,-0.7591167331669201,230.46875,False,49
co2a0000365,alcoholic,TP8,S2 nomatch,homogeneo,1.4159823761488888,113.28125,0.4789111720860507,242.1875,False,22
co2a0000368,alcoholic,P8,S1 obj,homogeneo,3.8318424580880865,117.1875,0.6077981377395318,324.21875,False,39
co2a0000368,alcoholic,P8,S2 nomatch,homogeneo,2.936028611176884,70.3125,-2.2479752575643666,242.1875,False,20
co2a0000368,alcoholic,PO8,S1 obj,homogeneo,4.757051821182553,101.5625,1.3410107061912357,304.6875,False,39
co2a0000368,alcoholic,PO8,S2 nomatch,homogeneo,2.596039011471799,93.75,-2.460763043221079,214.84375,False,20
co2a0000368,alcoholic,T8,S1 obj,homogeneo,0.6991914285139283,19.53125,0.486967862011731,351.5625,False,39
co2a0000368,alcoholic,T8,S2 nomatch,homogeneo,1.8318861314004642,70.3125,-1.528410807479748,292.96875,False,20
co2a0000368,alcoholic,TP8,S1 obj,homogeneo,2.0194039529271763,117.1875,0.7341398749137065,320.3125,False,39
co2a0000368,alcoholic,TP8,S2 nomatch,homogeneo,1.9891783386577597,74.21875,-1.7723468160714682,304.6875,False,20
co2a0000369,alcoholic,P8,S1 obj,homogeneo,8.275330459173647,292.96875,8.275330459173647,292.96875,False,58
co2a0000369,alcoholic,P8,S2 nomatch,homogeneo,1.3320626872035826,35.15625,-0.4919092291473151,250.0,False,26
co2a0000369,alcoholic,PO8,S1 obj,homogeneo,8.960895648891393,292.96875,8.960895648891393,292.96875,False,58
co2a0000369,alcoholic,PO8,S2 nomatch,homogeneo,1.344708531822241,695.3125,0.4961913221668844,246.09375,False,26
co2a0000369,alcoholic,T8,S1 obj,homogeneo,2.9694056515084135,878.90625,1.758421288273785,289.0625,False,58
co2a0000369,alcoholic,T8,S2 nomatch,homogeneo,2.3533536629590017,761.71875,-3.0335741543863985,273.4375,False,26
co2a0000369,alcoholic,TP8,S1 obj,homogeneo,4.888468067956942,292.96875,4.888468067956942,292.96875,False,58
co2a0000369,alcoholic,TP8,S2 nomatch,homogeneo,1.3527893560614546,35.15625,-1.799135380514057,257.8125,False,26
co2a0000370,alcoholic,P8,S1 obj,homogeneo,4.547241604240123,261.71875,4.547241604240123,261.71875,False,59
