sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000364,alcoholic,P8,S1 obj,homogeneo,1.5510510832251172,93.75,-0.6940819495425438,347.65625,False,40
co2a0000364,alcoholic,P8,S2 nomatch,homogeneo,0.6258365952029342,62.5,-2.002203578786966,296.875,False,21
co2a0000364,alcoholic,PO8,S1 obj,homogeneo,2.3889496280751104,82.03125,0.893785986393697,332.03125,False,40
co2a0000364,alcoholic,PO8,S2 nomatch,homogeneo,0.8912879499889803,42.96875,-2.0418481949735576,281.25,False,21
co2a0000364,alcoholic,T8,S1 obj,homogeneo,1.66810031306421,148.4375,1.5878147249251504,332.03125,False,40
co2a0000364,alcoholic,T8,S2 nomatch,homogeneo,5.286055141848344,968.75,2.9663490778791064,296.875,False,21
co2a0000364,alcoholic,TP8,S1 obj,homogeneo,1.1331238244812198,144.53125,0.6114052578004199,328.125,False,40
co2a0000364,alcoholic,TP8,S2 nomatch,homogeneo,1.030833033548025,972.65625,0.42963541080411954,292.96875,False,21
co2a0000365,alcoholic,P8,S1 obj,homogeneo,3.065421799615025,117.1875,-0.48815106070162356,257.8125,False,49
co2a0000365,alcoholic,P8,S2 nomatch,homogeneo,3.1104476069640143,109.375,1.8821096970659226,242.1875,False,22
co2a0000365,alcoholic,PO8,S1 obj,homogeneo,3.1832552927910416,93.75,-0.5603902380481086,222.65625,False,49
co2a0000365,alcoholic,PO8,S2 nomatch,homogeneo,3.964126721411151,85.9375,2.2290470144616954,214.84375,False,22
co2a0000365,alcoholic,T8,S1 obj,homogeneo,1.6367392838473545,50.78125,0.05848417280643041,261.71875,False,49
co2a0000365,alcoholic,T8,S2 nomatch,homogeneo,1.217175693178728,218.75,1.217175693178728,218.75,False,22
co2a0000365,alcoholic,TP8,S1 obj,homogeneo,1.9140507988508169,50.78125,-0.07284478193670124,230.46875,False,49
co2a0000365,alcoholic,TP8,S2 nomatch,homogeneo,2.1715227910692763,113.28125,1.2344516865685222,242.1875,False,22
co2a0000368,alcoholic,P8,S1 obj,homogeneo,3.195797829120506,117.1875,-0.028246148961387007,324.21875,False,39
co2a0000368,alcoholic,P8,S2 nomatch,homogeneo,4.868673200959135,70.3125,-0.31533038582954,242.1875,False,20
co2a0000368,alcoholic,PO8,S1 obj,homogeneo,4.346219373339164,101.5625,0.9301780523056005,304.6875,False,39
co2a0000368,alcoholic,PO8,S2 nomatch,homogeneo,3.941282211197268,93.75,-1.115520238618401,214.84375,False,20
co2a0000368,alcoholic,T8,S1 obj,homogeneo,0.47363001023560175,19.53125,0.2614067195461424,351.5625,False,39
co2a0000368,alcoholic,T8,S2 nomatch,homogeneo,2.9188530686412895,70.3125,-0.4414437739143599,292.96875,False,20
co2a0000368,alcoholic,TP8,S1 obj,homogeneo,1.5677902413176061,117.1875,0.28252596841348165,320.3125,False,39
co2a0000368,alcoholic,TP8,S2 nomatch,homogeneo,3.298363154945315,74.21875,-0.4631619640474495,304.6875,False,20
co2a0000369,alcoholic,P8,S1 obj,homogeneo,8.435678708171169,292.96875,8.435678708171169,292.96875,False,58
co2a0000369,alcoholic,P8,S2 nomatch,homogeneo,0.5856007857673168,35.15625,-1.238371686522141,250.0,False,26
co2a0000369,alcoholic,PO8,S1 obj,homogeneo,8.976112233761041,292.96875,8.976112233761041,292.96875,False,58
co2a0000369,alcoholic,PO8,S2 nomatch,homogeneo,0.711595298536759,695.3125,-0.13692201542922774,246.09375,False,26
co2a0000369,alcoholic,T8,S1 obj,homogeneo,3.1789409596262357,878.90625,1.9679567677727428,289.0625,False,58
co2a0000369,alcoholic,T8,S2 nomatch,homogeneo,1.7156814625296104,761.71875,-3.6712463013972605,273.4375,False,26
co2a0000369,alcoholic,TP8,S1 obj,homogeneo,5.058950963563552,292.96875,5.058950963563552,292.96875,False,58
co2a0000369,alcoholic,TP8,S2 nomatch,homogeneo,0.6100386631381097,35.15625,-2.5418863284198943,257.8125,False,26
co2a0000370,alcoholic,P8,S1 obj,homogeneo,5.017350210025985,261.71875,5.017350210025985,261.71875,False,59
co2a0000370,alcoholic,P8,S2 nomatch,homogeneo,1.504748384742796,46.875,-0.6599438019360647,265.625,False,29
co2a0000370,alcoholic,PO8,S1 obj,homogeneo,3.0491772758900244,261.71875,3.0491772758900244,261.71875,False,59
co2a0000370,alcoholic,PO8,S2 nomatch,homogeneo,2.2718278455037373,109.375,-1.84347998397592,261.71875,False,29
co2a0000370,alcoholic,T8,S1 obj,homogeneo,3.6055813020504384,628.90625,3.12118143769837,261.71875,False,59
co2a0000370,alcoholic,T8,S2 nomatch,homogeneo,1.3016465380631221,742.1875,0.15740925496973682,273.4375,False,29
co2a0000370,alcoholic,TP8,S1 obj,homogeneo,4.471345922881983,261.71875,4.471345922881983,261.71875,False,59
co2a0000370,alcoholic,TP8,S2 nomatch,homogeneo,1.3832418975021694,46.875,-0.7456901383687261,269.53125,False,29
co2a0000371,alcoholic,P8,S1 obj,homogeneo,3.8881834630272705,406.25,-0.11295873786276531,351.5625,False,53
co2a0000371,alcoholic,P8,S2 nomatch,homogeneo,0.83113477979814,58.59375,-4.699310492697568,210.9375,False,28
co2a0000371,alcoholic,PO8,S1 obj,homogeneo,2.9234459692555776,402.34375,-1.6741586119116076,347.65625,False,53
co2a0000371,alcoholic,PO8,S2 nomatch,homogeneo,1.5661847251759524,70.3125,-4.969641796866355,214.84375,False,28
co2a0000371,alcoholic,T8,S1 obj,homogeneo,4.769850079565206,136.71875,3.944061826313143,351.5625,False,53
co2a0000371,alcoholic,T8,S2 nomatch,homogeneo,2.3653176493026025,42.96875,-0.5170952874229015,207.03125,False,28
co2a0000371,alcoholic,TP8,S1 obj,homogeneo,4.611197616393384,410.15625,3.0642014879688686,351.5625,False,53
co2a0000371,alcoholic,TP8,S2 nomatch,homogeneo,1.823787986901224,42.96875,-2.334216745529632,210.9375,False,28
co2a0000372,alcoholic,P8,S1 obj,homogeneo,3.8793184639371456,125.0,0.09903107968975763,347.65625,False,57
co2a0000372,alcoholic,P8,S2 nomatch,homogeneo,3.789378797469563,117.1875,-0.809575668715042,257.8125,False,29
co2a0000372,alcoholic,PO8,S1 obj,homogeneo,5.5221599809297235,121.09375,-0.24097545853275731,261.71875,False,57
co2a0000372,alcoholic,PO8,S2 nomatch,homogeneo,4.857426999760096,117.1875,-0.6963008432105099,253.90625,False,29
co2a0000372,alcoholic,T8,S1 obj,homogeneo,0.9822296896990412,945.3125,0.7426736821365836,351.5625,False,57
