sujeto,grupo,canal,condicion,var_baseline,var_senal,snr,metodo
co2a0000364,alcoholic,P8,S1 obj,0.022845133273225737,6.718019721612984,294.0678717548317,homogeneo
co2a0000364,alcoholic,P8,S2 match,0.01345989076293082,10.629590795980404,789.7234073589069,homogeneo
co2a0000364,alcoholic,P8,S2 nomatch,0.11747328610687867,6.0667610004996115,51.6437498392613,homogeneo
co2a0000364,alcoholic,PO8,S1 obj,0.7774072702697409,9.296024792744687,11.957728141028573,homogeneo
co2a0000364,alcoholic,PO8,S2 match,0.48595166998340733,4.207761572606763,8.658806693164438,homogeneo
co2a0000364,alcoholic,PO8,S2 nomatch,0.3220887895240015,4.8834701183943645,15.161875474186465,homogeneo
co2a0000364,alcoholic,T8,S1 obj,2.433884303402224,3.944625863329713,1.6207121504566535,homogeneo
co2a0000364,alcoholic,T8,S2 match,0.790591967260476,14.13826943027284,17.883143284726433,homogeneo
co2a0000364,alcoholic,T8,S2 nomatch,0.5870275660673562,2.778485821537695,4.733143692299603,homogeneo
co2a0000364,alcoholic,TP8,S1 obj,0.23913189469717935,4.870272644109729,20.3664703542667,homogeneo
co2a0000364,alcoholic,TP8,S2 match,0.09689232733128332,9.151750486231556,94.45278835073208,homogeneo
co2a0000364,alcoholic,TP8,S2 nomatch,0.10595570709161152,3.6964790932215483,34.887022083911866,homogeneo
co2a0000365,alcoholic,P8,S1 obj,0.07178021664009294,11.87784875191603,165.47524245394433,homogeneo
co2a0000365,alcoholic,P8,S2 match,0.5048927855868598,12.095178764805256,23.955935022415662,homogeneo
co2a0000365,alcoholic,P8,S2 nomatch,0.004326090264420976,11.96070774281532,2764.784600354657,homogeneo
co2a0000365,alcoholic,PO8,S1 obj,0.12619457621556848,11.832558691397946,93.76439975665275,homogeneo
co2a0000365,alcoholic,PO8,S2 match,1.2097189049714074,6.023874355301158,4.979565360635193,homogeneo
co2a0000365,alcoholic,PO8,S2 nomatch,0.18099365663893208,13.15411890225416,72.67723712823582,homogeneo
co2a0000365,alcoholic,T8,S1 obj,0.06611820139023421,1.6750286385694804,25.3338506394532,homogeneo
co2a0000365,alcoholic,T8,S2 match,1.219029504468659,9.166961655716275,7.519884975804501,homogeneo
co2a0000365,alcoholic,T8,S2 nomatch,0.07017801780965147,2.361229761986339,33.646287479804016,homogeneo
co2a0000365,alcoholic,TP8,S1 obj,0.05702551457866928,5.8109256413358334,101.9004507766326,homogeneo
co2a0000365,alcoholic,TP8,S2 match,0.32828643659707557,10.80621335874,32.91702657823502,homogeneo
co2a0000365,alcoholic,TP8,S2 nomatch,0.08820957531007813,6.422251696091051,72.80674091803836,homogeneo
co2a0000368,alcoholic,P8,S1 obj,0.046015790708970716,10.058838588472462,218.5953654929047,homogeneo
co2a0000368,alcoholic,P8,S2 match,1.605901452120452,5.803512390655762,3.613865834041518,homogeneo
co2a0000368,alcoholic,P8,S2 nomatch,0.7005862183645447,7.223791139896195,10.311066576158868,homogeneo
co2a0000368,alcoholic,PO8,S1 obj,1.633123208056892,12.870096101273164,7.880664506988512,homogeneo
co2a0000368,alcoholic,PO8,S2 match,0.022139261087970274,7.085416975009373,320.0385481184532,homogeneo
co2a0000368,alcoholic,PO8,S2 nomatch,0.24796311324279113,9.936593515475671,40.072869651972525,homogeneo
co2a0000368,alcoholic,T8,S1 obj,0.410057909386215,1.8784095893897619,4.580839794558316,homogeneo
co2a0000368,alcoholic,T8,S2 match,0.6980250700610163,1.3854605983672783,1.9848292816276232,homogeneo
co2a0000368,alcoholic,T8,S2 nomatch,0.04623357957299227,2.1847167309881668,47.25389535411156,homogeneo
co2a0000368,alcoholic,TP8,S1 obj,0.07750079780571315,4.298402734578514,55.46269014358001,homogeneo
co2a0000368,alcoholic,TP8,S2 match,0.9086773498965126,1.5339673023122484,1.6881319892995559,homogeneo
co2a0000368,alcoholic,TP8,S2 nomatch,0.7477769088917444,3.043491884267498,4.070053311459105,homogeneo
co2a0000369,alcoholic,P8,S1 obj,0.6341574106824827,16.00084055734125,25.231654298766426,homogeneo
co2a0000369,alcoholic,P8,S2 match,0.051634622752640545,9.336926018120804,180.82684680103182,homogeneo
co2a0000369,alcoholic,P8,S2 nomatch,0.31832577280339086,9.564190716907229,30.045291754665456,homogeneo
co2a0000369,alcoholic,PO8,S1 obj,0.3023333609159464,19.45041031636969,64.33431711751196,homogeneo
co2a0000369,alcoholic,PO8,S2 match,0.27961841709717067,8.28183678054104,29.618352276355978,homogeneo
co2a0000369,alcoholic,PO8,S2 nomatch,0.15367305630348455,9.15698734901918,59.587461649329775,homogeneo
co2a0000369,alcoholic,T8,S1 obj,0.19966720954880898,2.6871528677413683,13.458158071190399,homogeneo
co2a0000369,alcoholic,T8,S2 match,0.0807092912853092,15.35886218092967,190.29856335419598,homogeneo
co2a0000369,alcoholic,T8,S2 nomatch,0.19535281794924933,8.749704964944927,44.78924367099742,homogeneo
co2a0000369,alcoholic,TP8,S1 obj,0.25525967916684367,7.314589000745861,28.65548144783523,homogeneo
co2a0000369,alcoholic,TP8,S2 match,0.05668940866993188,10.979779102727791,193.6830769686874,homogeneo
co2a0000369,alcoholic,TP8,S2 nomatch,0.26767670899095786,7.013823735501522,26.20259253014968,homogeneo
co2a0000370,alcoholic,P8,S1 obj,0.10808285528809065,8.57224776115392,79.31181812605641,homogeneo
co2a0000370,alcoholic,P8,S2 match,0.37199134723945404,13.4116355220104,36.05362227250198,homogeneo
co2a0000370,alcoholic,P8,S2 nomatch,0.022170389637983005,6.525171204489602,294.3191938002964,homogeneo
co2a0000370,alcoholic,PO8,S1 obj,0.09104789575764796,6.881529602428947,75.58142387767269,homogeneo
co2a0000370,alcoholic,PO8,S2 match,0.11191223856994217,14.202962644937182,126.91161240654397,homogeneo
co2a0000370,alcoholic,PO8,S2 nomatch,0.0492853730004346,8.748486912793364,177.50676073236212,homogeneo
co2a0000370,alcoholic,T8,S1 obj,0.07527595645736837,3.623637570680825,48.138047541555025,homogeneo
co2a0000370,alcoholic,T8,S2 match,0.024595883459991388,16.56891785265994,673.6459733032798,homogeneo
co2a0000370,alcoholic,T8,S2 nomatch,0.05390581066069888,2.7267827471475052,50.584208153565925,homogeneo
co2a0000370,alcoholic,TP8,S1 obj,0.3612491318186413,6.066113481669945,16.792049993673977,homogeneo
co2a0000370,alcoholic,TP8,S2 match,0.2270762775149657,13.50634651144004,59.47933733654714,homogeneo
co2a0000370,alcoholic,TP8,S2 nomatch,0.07934078361473758,4.159001553811289,52.41946656345795,homogeneo
co2a0000371,alcoholic,P8,S1 obj,0.15040929109609674,9.948559046889718,66.14324802936254,homogeneo
co2a0000371,alcoholic,P8,S2 match,0.5262028491831339,20.376699745318138,38.724039174152125,homogeneo
co2a0000371,alcoholic,P8,S2 nomatch,0.09588089603497253,11.727299996744758,122.3111222538766,homogeneo
co2a0000371,alcoholic,PO8,S1 obj,0.5498657504354767,9.69928005364864,17.639360236507017,homogeneo
co2a0000371,alcoholic,PO8,S2 match,0.6939045346514814,20.936581357366077,30.172135087547204,homogeneo
co2a0000371,alcoholic,PO8,S2 nomatch,0.3164821218886985,13.631019716896091,43.070425702245174,homogeneo
co2a0000371,alcoholic,T8,S1 obj,0.39646248022889047,6.722667023801979,16.956628581652335,homogeneo
co2a0000371,alcoholic,T8,S2 match,0.17471185021435148,18.232691206918044,104.35864072499155,homogeneo
co2a0000371,alcoholic,T8,S2 nomatch,0.00878093622441197,9.816183626790032,1117.8971553739293,homogeneo
co2a0000371,alcoholic,TP8,S1 obj,2.169272634760549,9.42013830098281,4.342533137621327,homogeneo
co2a0000371,alcoholic,TP8,S2 match,0.8489013447817506,19.009759712350426,22.39336741448768,homogeneo
co2a0000371,alcoholic,TP8,S2 nomatch,0.030661671792311062,11.25920375334092,367.20775793328914,homogeneo
co2a0000372,alcoholic,P8,S1 obj,0.026510102776130744,12.051651514888393,454.6059898998015,homogeneo
co2a0000372,alcoholic,P8,S2 match,0.03685508019262328,12.239943402748683,332.11007380194405,homogeneo
co2a0000372,alcoholic,P8,S2 nomatch,0.1356770008340395,16.1185219151058,118.80069441409618,homogeneo
co2a0000372,alcoholic,PO8,S1 obj,0.05174205046687182,18.665783149182374,360.7468776509594,homogeneo
co2a0000372,alcoholic,PO8,S2 match,0.010461389865653065,17.96324929106602,1717.0996895969945,homogeneo
co2a0000372,alcoholic,PO8,S2 nomatch,0.09314951391746362,25.36511815354145,272.30542690771904,homogeneo
co2a0000372,alcoholic,T8,S1 obj,0.11368423633290861,2.2638109460073843,19.913147319546802,homogeneo
co2a0000372,alcoholic,T8,S2 match,0.052563581840241895,4.953240020205696,94.23330463399984,homogeneo
co2a0000372,alcoholic,T8,S2 nomatch,0.02211328814720271,4.670574754475753,211.2112284425947,homogeneo
co2a0000372,alcoholic,TP8,S1 obj,0.012754948985659997,5.910929837780671,463.42246013105586,homogeneo
co2a0000372,alcoholic,TP8,S2 match,0.025954621602465294,7.9585239782344095,306.6322483961188,homogeneo
co2a0000372,alcoholic,TP8,S2 nomatch,0.049663190586746155,8.903131347170165,179.2702249288467,homogeneo
co2a0000375,alcoholic,P8,S1 obj,0.1867743053165793,4.628911385647472,24.783448546637853,homogeneo
co2a0000375,alcoholic,P8,S2 match,0.7258570723939547,8.528357946207676,11.749362609473836,homogeneo
co2a0000375,alcoholic,P8,S2 nomatch,0.2328794008235882,7.3327101058509925,31.487156356116262,homogeneo
co2a0000375,alcoholic,PO8,S1 obj,0.2963763633434914,3.7012411544265693,12.488314225439566,homogeneo
co2a0000375,alcoholic,PO8,S2 match,0.34371591883590286,8.38839126926293,24.405012423261443,homogeneo
co2a0000375,alcoholic,PO8,S2 nomatch,0.1109469386576493,5.643111480607892,50.86315628789839,homogeneo
co2a0000375,alcoholic,T8,S1 obj,0.009764536182862132,1.3122779879387936,134.39225001203747,homogeneo
co2a0000375,alcoholic,T8,S2 match,0.564509311720167,4.906764929302323,8.692088558026578,homogeneo
co2a0000375,alcoholic,T8,S2 nomatch,0.8425655413652356,2.096531237705527,2.488270804795139,homogeneo
co2a0000375,alcoholic,TP8,S1 obj,0.10047590774728686,2.5700381018764427,25.578650240617918,homogeneo
co2a0000375,alcoholic,TP8,S2 match,0.5968813216896144,4.734399652453387,7.93189446614202,homogeneo
co2a0000375,alcoholic,TP8,S2 nomatch,0.43698115530801324,3.9590085343232237,9.05990678598635,homogeneo
co2a0000377,alcoholic,P8,S1 obj,1.1224105157307165,4.388140203806545,3.9095679720621286,homogeneo
co2a0000377,alcoholic,P8,S2 match,0.01800511227138082,7.059661418599378,392.0920520901572,homogeneo
co2a0000377,alcoholic,P8,S2 nomatch,0.16729514851840657,3.819464724589255,22.830696277896067,homogeneo
co2a0000377,alcoholic,PO8,S1 obj,1.695335258362906,8.98157221328333,5.297814794435616,homogeneo
co2a0000377,alcoholic,PO8,S2 match,0.025757393458039245,9.83811396056198,381.9530099809601,homogeneo
co2a0000377,alcoholic,PO8,S2 nomatch,0.3408046591114407,8.79339575949411,25.80186486423219,homogeneo
co2a0000377,alcoholic,T8,S1 obj,0.5989727740962582,3.3607232357080346,5.610811344102843,homogeneo
co2a0000377,alcoholic,T8,S2 match,0.1341156610653851,5.768254289796423,43.00955044306301,homogeneo
co2a0000377,alcoholic,T8,S2 nomatch,0.04097361936634457,0.7324027435315357,17.874982851359377,homogeneo
co2a0000377,alcoholic,TP8,S1 obj,0.700674463003157,2.7409469644475153,3.911869361842527,homogeneo
co2a0000377,alcoholic,TP8,S2 match,0.030782524335380836,5.707786980350752,185.42296655607066,homogeneo
co2a0000377,alcoholic,TP8,S2 nomatch,0.09887445799982322,1.494570053511273,15.115835613621721,homogeneo
co2a0000378,alcoholic,P8,S1 obj,0.20872689664115202,15.734960028877198,75.3853972922766,homogeneo
co2a0000378,alcoholic,P8,S2 match,0.4175668105816791,8.291362322821927,19.856372950886325,homogeneo
co2a0000378,alcoholic,P8,S2 nomatch,0.08780584245300328,7.658159785595059,87.21697294452781,homogeneo
co2a0000378,alcoholic,PO8,S1 obj,0.6939468341039062,34.36979945342438,49.52800094232883,homogeneo
co2a0000378,alcoholic,PO8,S2 match,0.7302848883376373,17.77213828560609,24.33589763312942,homogeneo
co2a0000378,alcoholic,PO8,S2 nomatch,0.05618475247362896,13.290032356719935,236.54161977411547,homogeneo
co2a0000378,alcoholic,T8,S1 obj,0.36643175951332646,3.707546096527374,10.117971492022207,homogeneo
co2a0000378,alcoholic,T8,S2 match,0.0999937320714616,8.626923048386347,86.27463811652737,homogeneo
