canal,condicion,n_control,n_alcoholic,media_ctrl,media_alc,cohen_d,metodo
P8,S1 obj,45,77,7.606983055797375,4.275005025516882,0.9710536109204289,homogeneo
P8,S2 nomatch,45,77,7.636225447969991,5.146744576992835,0.6029766350058261,homogeneo
PO8,S1 obj,45,77,9.346557815245461,5.164055417268982,0.8974499491770355,homogeneo
PO8,S2 nomatch,45,77,9.21368038033406,5.624913164857743,0.7101752077789704,homogeneo
T8,S1 obj,45,77,3.390854254488994,2.6421343114940012,0.4254220154133653,homogeneo
T8,S2 nomatch,45,77,4.776375039188698,4.223975598780504,0.26482903127525137,homogeneo
TP8,S1 obj,45,77,4.71217969910014,3.177020632662638,0.6848129510753862,homogeneo
TP8,S2 nomatch,45,77,5.785314948439666,4.428611772258668,0.5010743685492197,homogeneo
P8,S1 obj,45,77,12.40329947718449,8.106196035212408,0.7310605100010286,ponderado
P8,S2 nomatch,45,77,11.882330934320688,7.978356693147425,0.6647734450075438,ponderado
PO8,S1 obj,45,77,14.24043998072098,8.658215912245007,0.7342272602355037,ponderado
PO8,S2 nomatch,45,77,14.596735314500627,8.47198902209382,0.826653342079337,ponderado
T8,S1 obj,45,77,8.052894178037779,6.804722228584596,0.3204687935928955,ponderado
T8,S2 nomatch,45,77,9.369431948079667,7.724715284855863,0.42940506816422425,ponderado
TP8,S1 obj,45,77,9.660916022318721,7.357683827817318,0.5921781133051015,ponderado
TP8,S2 nomatch,45,77,10.37387851057225,7.4791998304950305,0.6471810402750162,ponderado
