canal,condicion,n_sujetos,r_pearson,p_corr,r_sb,metodo
P8,S1 obj,20,0.13532355202730445,0.5694612909457467,0.23838764162984605,homogeneo
P8,S2 nomatch,20,0.812463802727148,1.349156072758904e-05,0.8965296868325463,homogeneo
PO8,S1 obj,20,0.4248281241413873,0.061883177973416026,0.5963219239476931,homogeneo
PO8,S2 nomatch,20,0.632389373689639,0.002772481066227041,0.7748021199871804,homogeneo
T8,S1 obj,20,0.05062671571215076,0.8321332057234009,0.09637431631049709,homogeneo
T8,S2 nomatch,20,0.4007948086084468,0.0798981363379107,0.5722391404442703,homogeneo
TP8,S1 obj,20,-0.11486073235773814,0.629664624459116,-0.25953143546256113,homogeneo
TP8,S2 nomatch,20,0.5329308467952593,0.015544291518645788,0.6953097041649373,homogeneo
P8,S1 obj,20,-0.04719010460046698,0.8433884230957999,-0.09905460643999543,ponderado
P8,S2 nomatch,20,0.2844250706965633,0.22421967084825276,0.4428830878274826,ponderado
PO8,S1 obj,20,0.5605170869273738,0.010149147752357052,0.7183735335202519,ponderado
PO8,S2 nomatch,20,0.24540675652716587,0.2970030292041002,0.39409896444031833,ponderado
T8,S1 obj,20,0.336800920747451,0.1464854134494483,0.5038909167703657,ponderado
T8,S2 nomatch,20,0.1124934167010991,0.6367867965838243,0.20223655261651483,ponderado
TP8,S1 obj,20,-0.1634553072861378,0.491087886554437,-0.39078678930080124,ponderado
TP8,S2 nomatch,20,0.38164152335580637,0.0968351943560916,0.5524465165593092,ponderado
