sujeto,grupo,canal,condicion,amp_max_uV,lat_max_ms,amp_min_uV,lat_min_ms,amp_absmax_uV,lat_absmax_ms,n_muestras_consideradas
co2a0000364,alcoholic,P8,S1 obj,0.7920183674273179,62.5,-11.59608828054101,875.0,-11.59608828054101,875.0,249
co2a0000364,alcoholic,P8,S2 match,2.00584960712244,54.6875,-11.37045767430286,394.53125,-11.37045767430286,394.53125,249
co2a0000364,alcoholic,P8,S2 nomatch,0.6105223359067967,62.5,-10.44165900387516,472.65625,-10.44165900387516,472.65625,249
co2a0000364,alcoholic,PO8,S1 obj,1.6299811687497876,82.03125,-10.753477929265761,164.0625,-10.753477929265761,164.0625,249
co2a0000364,alcoholic,PO8,S2 match,3.4206603112487195,85.9375,-9.287891085462586,339.84375,-9.287891085462586,339.84375,249
co2a0000364,alcoholic,PO8,S2 nomatch,0.8700957318847052,42.96875,-11.62578154206976,433.59375,-11.62578154206976,433.59375,249
co2a0000364,alcoholic,T8,S1 obj,5.166089459135763,390.625,-3.3917105312993323,250.0,5.166089459135763,390.625,249
co2a0000364,alcoholic,T8,S2 match,2.6526270243066645,78.125,-16.509208516877827,972.65625,-16.509208516877827,972.65625,249
co2a0000364,alcoholic,T8,S2 nomatch,5.432355881907699,968.75,-5.003731904121409,449.21875,5.432355881907699,968.75,249
co2a0000364,alcoholic,TP8,S1 obj,1.065544931534287,58.59375,-7.718013281346769,886.71875,-7.718013281346769,886.71875,249
co2a0000364,alcoholic,TP8,S2 match,2.0806226091432,78.125,-9.66140750789727,394.53125,-9.66140750789727,394.53125,249
co2a0000364,alcoholic,TP8,S2 nomatch,1.4050201958581523,968.75,-8.095982555700557,476.5625,-8.095982555700557,476.5625,249
co2a0000365,alcoholic,P8,S1 obj,4.304297329685136,113.28125,-9.149609121980829,179.6875,-9.149609121980829,179.6875,249
co2a0000365,alcoholic,P8,S2 match,0.7208282349993054,105.46875,-14.618132501624,867.1875,-14.618132501624,867.1875,249
co2a0000365,alcoholic,P8,S2 nomatch,2.944574382745147,97.65625,-9.607465174677674,171.875,-9.607465174677674,171.875,249
co2a0000365,alcoholic,PO8,S1 obj,5.68401528911651,89.84375,-11.976114050450496,160.15625,-11.976114050450496,160.15625,249
co2a0000365,alcoholic,PO8,S2 match,1.9105571264709194,85.9375,-12.78797275995056,933.59375,-12.78797275995056,933.59375,249
co2a0000365,alcoholic,PO8,S2 nomatch,4.083473601005766,85.9375,-13.0593989684848,160.15625,-13.0593989684848,160.15625,249
co2a0000365,alcoholic,T8,S1 obj,3.498305303527559,765.625,-2.757547945198256,179.6875,3.498305303527559,765.625,249
co2a0000365,alcoholic,T8,S2 match,0.7551399824878388,27.34375,-13.615872002838298,949.21875,-13.615872002838298,949.21875,249
co2a0000365,alcoholic,T8,S2 nomatch,2.382429142183443,218.75,-4.922563671156702,601.5625,-4.922563671156702,601.5625,249
co2a0000365,alcoholic,TP8,S1 obj,3.4915760392151705,54.6875,-6.347925208949623,183.59375,-6.347925208949623,183.59375,249
co2a0000365,alcoholic,TP8,S2 match,0.6568122739299743,101.5625,-12.186772056523292,957.03125,-12.186772056523292,957.03125,249
co2a0000365,alcoholic,TP8,S2 nomatch,2.849964219888112,54.6875,-8.508221529199533,781.25,-8.508221529199533,781.25,249
co2a0000368,alcoholic,P8,S1 obj,2.961579941614307,117.1875,-9.308453981091308,199.21875,-9.308453981091308,199.21875,249
