ventana,metrica,canal,condicion,hemisferio,n_control,n_alcoholic,control_media,control_sd,alcoholic_media,alcoholic_sd,diferencia
c240 (220-260 ms),media_c240,P8,S1 obj,derecho,45,77,5.078361029862804,5.204655272446703,-0.6849174420883667,3.5550248319319495,5.76327847195117
c240 (220-260 ms),media_c240,P8,S2 nomatch,derecho,45,77,4.65619327736005,5.942800466416476,-1.8098160049697827,3.7914079740825417,6.466009282329832
c240 (220-260 ms),media_c240,PO8,S1 obj,derecho,45,77,7.194805106783322,7.091709748420085,-0.15308528867994595,4.328588770837769,7.347890395463268
c240 (220-260 ms),media_c240,PO8,S2 nomatch,derecho,45,77,5.966651252521618,7.749135814148252,-1.2820699223994385,4.800536742882049,7.248721174921057
c240 (220-260 ms),media_c240,T8,S1 obj,derecho,45,77,0.128753537012985,2.878518228211921,-1.1965670957654286,1.7544276631048352,1.3253206327784137
c240 (220-260 ms),media_c240,T8,S2 nomatch,derecho,45,77,-0.4898341109588573,3.598596988616037,-2.3048408599977934,2.71776796623437,1.815006749038936
c240 (220-260 ms),media_c240,TP8,S1 obj,derecho,45,77,2.2439325053697234,3.511830239797026,-1.0469887664106194,2.4937612900221846,3.290921271780343
c240 (220-260 ms),media_c240,TP8,S2 nomatch,derecho,45,77,1.7896755501534134,4.680980657872114,-1.9907121145970583,3.058266010752543,3.7803876647504717
c240 (220-260 ms),media_c240,P7,S1 obj,izquierdo,45,77,4.189093670974273,4.439005164225425,-0.6773458700120937,3.47499273991015,4.8664395409863666
c240 (220-260 ms),media_c240,P7,S2 nomatch,izquierdo,45,77,4.298081029267227,5.552712006332895,-0.7618727496278203,3.5619710379552987,5.059953778895047
c240 (220-260 ms),media_c240,PO7,S1 obj,izquierdo,45,77,6.372178297270729,5.993367882415934,-0.10267996514086768,4.03403769394882,6.474858262411597
c240 (220-260 ms),media_c240,PO7,S2 nomatch,izquierdo,45,77,5.637117805411551,6.752454806868099,-0.3472745930972986,4.2639418737332475,5.98439239850885
c240 (220-260 ms),media_c240,T7,S1 obj,izquierdo,45,77,-0.33118044732391333,2.758783518773672,-1.2182750321182154,1.9125035775820431,0.8870945847943021
c240 (220-260 ms),media_c240,T7,S2 nomatch,izquierdo,45,77,-0.07507403961981853,3.5111995484471876,-1.6924378084481164,2.2771797934444233,1.6173637688282978
c240 (220-260 ms),media_c240,TP7,S1 obj,izquierdo,45,77,1.3123419040039843,3.153265135259185,-1.0585285867073715,2.4248421839770637,2.370870490711356
c240 (220-260 ms),media_c240,TP7,S2 nomatch,izquierdo,45,77,1.7155147338140257,4.094188162496168,-1.2461090987115553,2.6441712466646012,2.9616238325255813
c320 (290-340 ms),media_c320,P8,S1 obj,derecho,45,77,6.768033959490552,5.241152995822508,0.9418685230071692,3.240093259356426,5.826165436483382
c320 (290-340 ms),media_c320,P8,S2 nomatch,derecho,45,77,2.35515936667481,6.79883987768387,-2.17930529000023,3.7497479191695753,4.5344646566750395
c320 (290-340 ms),media_c320,PO8,S1 obj,derecho,45,77,7.588000510212154,6.452626184100141,0.693319675202047,3.8908344582002132,6.894680835010107
c320 (290-340 ms),media_c320,PO8,S2 nomatch,derecho,45,77,2.738480599473931,7.977004207796567,-2.741901175971976,4.726930671033039,5.480381775445907
c320 (290-340 ms),media_c320,T8,S1 obj,derecho,45,77,2.2712593353643387,2.9530966995578503,0.30886871879529537,1.9831666988045975,1.9623906165690432
c320 (290-340 ms),media_c320,T8,S2 nomatch,derecho,45,77,-2.2928465935654527,4.201833413934709,-1.8560420206010653,3.042235374730339,-0.43680457296438746
c320 (290-340 ms),media_c320,TP8,S1 obj,derecho,45,77,4.528232653750275,3.6018152098941516,0.6792668271441379,2.3654100188303118,3.8489658266061375
