sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2a0000364,alcoholic,P8,S1 obj,40,homogeneo,19.88946448214831
co2a0000364,alcoholic,P8,S1 obj,40,inhomogeneo,31.066403782116303
co2a0000364,alcoholic,P8,S2 nomatch,21,homogeneo,2.2781418286066555
co2a0000364,alcoholic,P8,S2 nomatch,21,inhomogeneo,7.705846052860682
co2a0000364,alcoholic,PO8,S1 obj,40,homogeneo,11.677742893680469
co2a0000364,alcoholic,PO8,S1 obj,40,inhomogeneo,56.83804884616034
co2a0000364,alcoholic,PO8,S2 nomatch,21,homogeneo,4.261818197851635
co2a0000364,alcoholic,PO8,S2 nomatch,21,inhomogeneo,5.2712648091126235
co2a0000364,alcoholic,T8,S1 obj,40,homogeneo,1.374683465078614
co2a0000364,alcoholic,T8,S1 obj,40,inhomogeneo,29.753529640191328
co2a0000364,alcoholic,T8,S2 nomatch,21,homogeneo,1.8560217836639052
co2a0000364,alcoholic,T8,S2 nomatch,21,inhomogeneo,5.576541577191863
co2a0000364,alcoholic,TP8,S1 obj,40,homogeneo,13.933308505132683
co2a0000364,alcoholic,TP8,S1 obj,40,inhomogeneo,12.594773621150035
co2a0000364,alcoholic,TP8,S2 nomatch,21,homogeneo,1.5264588936794896
co2a0000364,alcoholic,TP8,S2 nomatch,21,inhomogeneo,9.847135310374757
co2a0000365,alcoholic,P8,S1 obj,49,homogeneo,4.607010938736903
co2a0000365,alcoholic,P8,S1 obj,49,inhomogeneo,12.639816218331674
co2a0000365,alcoholic,P8,S2 nomatch,22,homogeneo,5.051960142408227
co2a0000365,alcoholic,P8,S2 nomatch,22,inhomogeneo,6.819112821678414
co2a0000365,alcoholic,PO8,S1 obj,49,homogeneo,2.086413399258685
co2a0000365,alcoholic,PO8,S1 obj,49,inhomogeneo,13.304746385920307
co2a0000365,alcoholic,PO8,S2 nomatch,22,homogeneo,3.287938000444103
co2a0000365,alcoholic,PO8,S2 nomatch,22,inhomogeneo,10.156159394228778
co2a0000365,alcoholic,T8,S1 obj,49,homogeneo,1.9467637283743149
co2a0000365,alcoholic,T8,S1 obj,49,inhomogeneo,5.6609325073564385
co2a0000365,alcoholic,T8,S2 nomatch,22,homogeneo,1.7247476346041628
co2a0000365,alcoholic,T8,S2 nomatch,22,inhomogeneo,4.062599886448819
co2a0000365,alcoholic,TP8,S1 obj,49,homogeneo,3.5097268004591675
co2a0000365,alcoholic,TP8,S1 obj,49,inhomogeneo,26.053951926962785
co2a0000365,alcoholic,TP8,S2 nomatch,22,homogeneo,3.139703062296474
co2a0000365,alcoholic,TP8,S2 nomatch,22,inhomogeneo,6.145552568432287
co2a0000368,alcoholic,P8,S1 obj,39,homogeneo,4.235301803250202
co2a0000368,alcoholic,P8,S1 obj,39,inhomogeneo,4.773006987618935
co2a0000368,alcoholic,P8,S2 nomatch,20,homogeneo,5.818255481888371
co2a0000368,alcoholic,P8,S2 nomatch,20,inhomogeneo,9.920269530984282
co2a0000368,alcoholic,PO8,S1 obj,39,homogeneo,7.0523459856754425
co2a0000368,alcoholic,PO8,S1 obj,39,inhomogeneo,16.968154965339895
co2a0000368,alcoholic,PO8,S2 nomatch,20,homogeneo,6.290440663521891
co2a0000368,alcoholic,PO8,S2 nomatch,20,inhomogeneo,8.435125458901462
co2a0000368,alcoholic,T8,S1 obj,39,homogeneo,2.8386127408335367
co2a0000368,alcoholic,T8,S1 obj,39,inhomogeneo,9.200668551579353
co2a0000368,alcoholic,T8,S2 nomatch,20,homogeneo,3.9245710797092133
co2a0000368,alcoholic,T8,S2 nomatch,20,inhomogeneo,7.311583175379999
co2a0000368,alcoholic,TP8,S1 obj,39,homogeneo,3.466347947285118
co2a0000368,alcoholic,TP8,S1 obj,39,inhomogeneo,3.958146305591558
co2a0000368,alcoholic,TP8,S2 nomatch,20,homogeneo,6.097257447621805
co2a0000368,alcoholic,TP8,S2 nomatch,20,inhomogeneo,10.491852223009408
co2a0000369,alcoholic,P8,S1 obj,58,homogeneo,1.9236085429069887
co2a0000369,alcoholic,P8,S1 obj,58,inhomogeneo,5.276701547666818
co2a0000369,alcoholic,P8,S2 nomatch,26,homogeneo,3.228171337651153
co2a0000369,alcoholic,P8,S2 nomatch,26,inhomogeneo,5.370286176377598
co2a0000369,alcoholic,PO8,S1 obj,58,homogeneo,2.2063887033905862
co2a0000369,alcoholic,PO8,S1 obj,58,inhomogeneo,6.989915326564023
co2a0000369,alcoholic,PO8,S2 nomatch,26,homogeneo,1.9785049402959025
co2a0000369,alcoholic,PO8,S2 nomatch,26,inhomogeneo,3.6841877356810127
co2a0000369,alcoholic,T8,S1 obj,58,homogeneo,0.43861580365019215
co2a0000369,alcoholic,T8,S1 obj,58,inhomogeneo,6.203003876127532
co2a0000369,alcoholic,T8,S2 nomatch,26,homogeneo,4.423105623366013
co2a0000369,alcoholic,T8,S2 nomatch,26,inhomogeneo,4.460243392588781
co2a0000369,alcoholic,TP8,S1 obj,58,homogeneo,0.8884171670766898
co2a0000369,alcoholic,TP8,S1 obj,58,inhomogeneo,5.867943572665389
co2a0000369,alcoholic,TP8,S2 nomatch,26,homogeneo,3.1630989534446963
co2a0000369,alcoholic,TP8,S2 nomatch,26,inhomogeneo,7.756013034839982
co2a0000370,alcoholic,P8,S1 obj,59,homogeneo,8.797196178535993
co2a0000370,alcoholic,P8,S1 obj,59,inhomogeneo,12.909648702491314
co2a0000370,alcoholic,P8,S2 nomatch,29,homogeneo,4.506889364949496
co2a0000370,alcoholic,P8,S2 nomatch,29,inhomogeneo,6.089415295308422
co2a0000370,alcoholic,PO8,S1 obj,59,homogeneo,11.417899432443361
co2a0000370,alcoholic,PO8,S1 obj,59,inhomogeneo,11.162771349635257
co2a0000370,alcoholic,PO8,S2 nomatch,29,homogeneo,8.066155825593324
co2a0000370,alcoholic,PO8,S2 nomatch,29,inhomogeneo,9.516613885471426
co2a0000370,alcoholic,T8,S1 obj,59,homogeneo,3.442880705069431
co2a0000370,alcoholic,T8,S1 obj,59,inhomogeneo,11.013234835565369
co2a0000370,alcoholic,T8,S2 nomatch,29,homogeneo,3.2475602451548116
co2a0000370,alcoholic,T8,S2 nomatch,29,inhomogeneo,4.129303832044853
co2a0000370,alcoholic,TP8,S1 obj,59,homogeneo,4.35549909069472
co2a0000370,alcoholic,TP8,S1 obj,59,inhomogeneo,10.648502411703419
co2a0000370,alcoholic,TP8,S2 nomatch,29,homogeneo,3.6443462874364094
co2a0000370,alcoholic,TP8,S2 nomatch,29,inhomogeneo,6.399338037398779
co2a0000371,alcoholic,P8,S1 obj,53,homogeneo,6.435218843119689
co2a0000371,alcoholic,P8,S1 obj,53,inhomogeneo,12.012802237493903
co2a0000371,alcoholic,P8,S2 nomatch,28,homogeneo,9.184405159293311
co2a0000371,alcoholic,P8,S2 nomatch,28,inhomogeneo,8.63312721361712
co2a0000371,alcoholic,PO8,S1 obj,53,homogeneo,5.023034516075062
co2a0000371,alcoholic,PO8,S1 obj,53,inhomogeneo,22.794245328992947
co2a0000371,alcoholic,PO8,S2 nomatch,28,homogeneo,9.82739107795282
co2a0000371,alcoholic,PO8,S2 nomatch,28,inhomogeneo,10.407084197647656
co2a0000371,alcoholic,T8,S1 obj,53,homogeneo,3.62006326428109
co2a0000371,alcoholic,T8,S1 obj,53,inhomogeneo,4.03958947277503
co2a0000371,alcoholic,T8,S2 nomatch,28,homogeneo,1.6120944659956973
co2a0000371,alcoholic,T8,S2 nomatch,28,inhomogeneo,4.241652205112727
co2a0000371,alcoholic,TP8,S1 obj,53,homogeneo,4.534777474411303
co2a0000371,alcoholic,TP8,S1 obj,53,inhomogeneo,19.22396565867653
co2a0000371,alcoholic,TP8,S2 nomatch,28,homogeneo,3.122949234283318
co2a0000371,alcoholic,TP8,S2 nomatch,28,inhomogeneo,2.6840899097147304
co2a0000372,alcoholic,P8,S1 obj,57,homogeneo,8.094634831010943
co2a0000372,alcoholic,P8,S1 obj,57,inhomogeneo,5.521673589555097
co2a0000372,alcoholic,P8,S2 nomatch,29,homogeneo,13.818690871110277
co2a0000372,alcoholic,P8,S2 nomatch,29,inhomogeneo,6.92552143199993
co2a0000372,alcoholic,PO8,S1 obj,57,homogeneo,15.299956947139846
co2a0000372,alcoholic,PO8,S1 obj,57,inhomogeneo,20.156777780913234
co2a0000372,alcoholic,PO8,S2 nomatch,29,homogeneo,15.045070089130414
co2a0000372,alcoholic,PO8,S2 nomatch,29,inhomogeneo,5.971924776664232
co2a0000372,alcoholic,T8,S1 obj,57,homogeneo,3.79348897417653
co2a0000372,alcoholic,T8,S1 obj,57,inhomogeneo,1.6098325130078441
co2a0000372,alcoholic,T8,S2 nomatch,29,homogeneo,6.768309767813968
co2a0000372,alcoholic,T8,S2 nomatch,29,inhomogeneo,15.024959676698128
co2a0000372,alcoholic,TP8,S1 obj,57,homogeneo,5.034172155965573
co2a0000372,alcoholic,TP8,S1 obj,57,inhomogeneo,2.054520853821841
co2a0000372,alcoholic,TP8,S2 nomatch,29,homogeneo,11.091577720605729
co2a0000372,alcoholic,TP8,S2 nomatch,29,inhomogeneo,9.95972718375405
co2a0000375,alcoholic,P8,S1 obj,39,homogeneo,3.0153523319578523
co2a0000375,alcoholic,P8,S1 obj,39,inhomogeneo,15.145511587325366
