sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000368,alcoholic,P7,S1 obj,39,0.9461405019217601,3.7084232163586655
co2a0000368,alcoholic,P7,S2 nomatch,20,3.521948026111276,9.828820208582048
co2a0000368,alcoholic,P8,S1 obj,39,4.236662626610182,4.8185859072880275
co2a0000368,alcoholic,P8,S2 nomatch,20,5.818256062989952,9.325327806280352
co2a0000368,alcoholic,PO7,S1 obj,39,1.6714528623023948,5.112682720098348
co2a0000368,alcoholic,PO7,S2 nomatch,20,4.932248231074705,4.307529465445016
co2a0000368,alcoholic,PO8,S1 obj,39,6.942766993481035,30.618428394071852
co2a0000368,alcoholic,PO8,S2 nomatch,20,6.290441115998782,8.139725877349546
co2a0000368,alcoholic,T7,S1 obj,39,0.48005974991400013,7.7384819540616645
co2a0000368,alcoholic,T7,S2 nomatch,20,0.5437542369944478,1.8830111418332065
co2a0000368,alcoholic,T8,S1 obj,39,2.7413931670932876,2.4560974466275565
co2a0000368,alcoholic,T8,S2 nomatch,20,3.924570637482753,11.39048457139783
co2a0000368,alcoholic,TP7,S1 obj,39,0.5465229401238269,4.023576784673992
co2a0000368,alcoholic,TP7,S2 nomatch,20,1.4541599030903147,2.6271929678273818
co2a0000368,alcoholic,TP8,S1 obj,39,3.424250125006576,3.11034086366627
co2a0000368,alcoholic,TP8,S2 nomatch,20,6.097259727696143,5.363804903653283
co2a0000369,alcoholic,P7,S1 obj,58,1.3457564222910912,13.332992665676864
co2a0000369,alcoholic,P7,S2 nomatch,26,3.3554791554699124,7.53325795327823
co2a0000369,alcoholic,P8,S1 obj,58,1.9236079643551205,7.155648509041845
co2a0000369,alcoholic,P8,S2 nomatch,26,3.2281715641285285,4.107359004054933
co2a0000369,alcoholic,PO7,S1 obj,58,2.3530792810632604,11.853772209958214
co2a0000369,alcoholic,PO7,S2 nomatch,26,2.073476486554707,6.936091815716607
co2a0000369,alcoholic,PO8,S1 obj,58,2.2063887348901527,11.531467260698946
co2a0000369,alcoholic,PO8,S2 nomatch,26,1.9785049744671543,5.553312769186696
co2a0000369,alcoholic,T7,S1 obj,58,0.41008362173780244,7.151729766600459
co2a0000369,alcoholic,T7,S2 nomatch,26,6.095758079206654,4.572625939112514
co2a0000369,alcoholic,T8,S1 obj,58,0.43861575980970385,4.531142107949352
co2a0000369,alcoholic,T8,S2 nomatch,26,4.423106154402444,2.7269092186444652
co2a0000369,alcoholic,TP7,S1 obj,58,0.6741630084853122,5.673974240268922
co2a0000369,alcoholic,TP7,S2 nomatch,26,4.918407164702927,6.1526745044113955
co2a0000369,alcoholic,TP8,S1 obj,58,0.8884171377815661,14.518123642626733
co2a0000369,alcoholic,TP8,S2 nomatch,26,3.1630986975245543,2.868122266078331
co2a0000370,alcoholic,P7,S1 obj,59,8.274204818825645,6.6656875745788176
co2a0000370,alcoholic,P7,S2 nomatch,29,5.5405090062759115,2.448579992612433
co2a0000370,alcoholic,P8,S1 obj,59,8.902376268860579,14.09897395248588
co2a0000370,alcoholic,P8,S2 nomatch,29,4.495577725867428,7.302050985900157
co2a0000370,alcoholic,PO7,S1 obj,59,7.092805157843727,8.943196257629939
co2a0000370,alcoholic,PO7,S2 nomatch,29,5.073304347534084,3.2930748892190507
co2a0000370,alcoholic,PO8,S1 obj,59,11.373436833405599,11.406527491625992
co2a0000370,alcoholic,PO8,S2 nomatch,29,8.186380627748688,8.344444126502045
co2a0000370,alcoholic,T7,S1 obj,59,5.640615206293849,11.915318304236244
co2a0000370,alcoholic,T7,S2 nomatch,29,9.546626112874652,14.959535904315912
co2a0000370,alcoholic,T8,S1 obj,59,3.45062408680931,14.391753393209777
co2a0000370,alcoholic,T8,S2 nomatch,29,3.2090485813111695,7.019392925213517
co2a0000370,alcoholic,TP7,S1 obj,59,5.637799326558563,10.459318491871057
co2a0000370,alcoholic,TP7,S2 nomatch,29,7.343472617247805,29.167357863540023
co2a0000370,alcoholic,TP8,S1 obj,59,4.389616720201785,10.17094910877208
co2a0000370,alcoholic,TP8,S2 nomatch,29,3.6002469510711848,11.221092301697528
co2a0000371,alcoholic,P7,S1 obj,53,7.490849746728854,24.63241972907061
co2a0000371,alcoholic,P7,S2 nomatch,28,9.841886026902461,10.986307830830784
co2a0000371,alcoholic,P8,S1 obj,53,6.417383769314362,7.041895306284999
co2a0000371,alcoholic,P8,S2 nomatch,28,9.184405930880454,16.120567648653914
co2a0000371,alcoholic,PO7,S1 obj,53,11.86573874837713,16.465981665737942
co2a0000371,alcoholic,PO7,S2 nomatch,28,3.3632904523457556,18.52487978148521
co2a0000371,alcoholic,PO8,S1 obj,53,5.015611795361404,11.506022691702862
co2a0000371,alcoholic,PO8,S2 nomatch,28,9.827390984777733,11.922093798434421
co2a0000371,alcoholic,T7,S1 obj,53,4.854039228774988,7.4053887290855505
co2a0000371,alcoholic,T7,S2 nomatch,28,7.083118257627644,4.122726384697834
co2a0000371,alcoholic,T8,S1 obj,53,3.643429935019579,5.4724423262119295
co2a0000371,alcoholic,T8,S2 nomatch,28,1.61209451229898,5.261009588069204
co2a0000371,alcoholic,TP7,S1 obj,53,3.4738307985834513,12.342295996203594
co2a0000371,alcoholic,TP7,S2 nomatch,28,6.0089942893644475,6.551874292717183
co2a0000371,alcoholic,TP8,S1 obj,53,4.519895814360783,18.110397077444286
co2a0000371,alcoholic,TP8,S2 nomatch,28,3.122948485118166,6.213810922168389
co2a0000372,alcoholic,P7,S1 obj,57,8.732359639586088,30.657144163729143
co2a0000372,alcoholic,P7,S2 nomatch,29,9.025570369271117,3.4937766955740677
